date/time (UTF), package version, time per parse (us), memory usage per bigsmiles (bytes), platform.processor
2022-12-13 15:51:49.564455, 0.0.1, 0.33659, 6275, Intel64 Family 6 Model 69 Stepping 1 GenuineIntel
2022-12-13 15:52:02.381073, 0.0.1, 0.31270, 6275, Intel64 Family 6 Model 69 Stepping 1 GenuineIntel
2022-12-13 16:01:46.489528, 0.0.1, 0.28784, 6275, Intel64 Family 6 Model 69 Stepping 1 GenuineIntel
2022-12-13 16:03:14.753212, 0.0.1, 0.27485, 6275, Intel64 Family 6 Model 69 Stepping 1 GenuineIntel
2022-12-13 21:31:23.009523, 0.0.2, 0.31450, 5702, Intel64 Family 6 Model 69 Stepping 1 GenuineIntel
2022-12-13 21:32:01.900715, 0.0.2, 0.30643, 5702, Intel64 Family 6 Model 69 Stepping 1 GenuineIntel
2022-12-13 22:13:58.425217, 0.0.2, 0.33733, 5702, Intel64 Family 6 Model 69 Stepping 1 GenuineIntel
2022-12-14 01:06:36.558137, 0.0.1, 0.18101, 5702, Intel64 Family 6 Model 141 Stepping 1 GenuineIntel
2022-12-22 00:00:20.407052, 0.0.3, 0.19951, 6675, Intel64 Family 6 Model 141 Stepping 1 GenuineIntel
2022-12-26 04:32:43.516168, 0.0.3, 0.20379, 7184, Intel64 Family 6 Model 141 Stepping 1 GenuineIntel, 2.72176, 41182
2022-12-27 01:00:02.983882, 0.0.3, 0.20270, 7184, Intel64 Family 6 Model 141 Stepping 1 GenuineIntel, 1.97956, 38293
